06/14/2023 16:25:45 INFO | ---Starting cycle at 06/14/2023 16:25:45 PST
06/16/2023 01:38:10 INFO | ---Done. will run again at 06/16/2023 01:53:10 PST.
06/16/2023 01:53:10 INFO | ---Starting cycle at 06/16/2023 01:53:10 PST
06/16/2023 01:53:10 INFO | --- Grabbing ---
06/16/2023 01:53:10 INFO | Constructing Candidates from MPC List
06/16/2023 01:53:15 INFO | Construction complete.
06/16/2023 01:53:35 INFO | xkos327 is a near-approach!
06/16/2023 01:53:37 INFO | C3R7GH1 is a near-approach!
06/16/2023 01:53:37 INFO | X82099 is a near-approach!
06/16/2023 01:53:38 DEBUG | Checking for updates toC9CXFJ2
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toxkos328
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toxkos327
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toC47P9HZ
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP11G4CZ
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP21G4Bg
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP21G4Bh
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP11G4q2
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toN00mk7y
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP11G3Q7
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP11G3JA
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP21G3z1
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP21G2l7
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP21G2l8
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toC9CXEF2
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toC9CXEE2
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toC47JTDZ
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toA10VGGW
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP21G0G2
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP21G0FQ
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toC9CWMP2
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toC9CXEC2
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toC9CU8E2
06/16/2023 01:53:38 INFO | Updating C9CU8E2
06/16/2023 01:53:38 DEBUG | Checking for updates toC9CTCK2
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP21FZuX
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates to3FD1C21
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates to3FD6B21
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toxkos326
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toC3R7GH1
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toST23F05
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toX82099
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toJHRc1If
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toP21FR9u
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toMar3103
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toSWC0002
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toJKm001
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toC94R802
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Checking for updates toA10UeAm
06/16/2023 01:53:38 DEBUG | None found
06/16/2023 01:53:38 DEBUG | Created C3R7JY1 with ID 5029703776784926696.
06/16/2023 01:53:38 DEBUG | Created A10VGH6 with ID 8903410750768252300.
06/16/2023 01:53:38 INFO | -Assessed Candidates
06/16/2023 01:53:38 INFO | New (2)
06/16/2023 01:53:38 DEBUG | [Candidate C3R7JY1 (MPC NEO), Candidate A10VGH6 (MPC NEO)]
06/16/2023 01:53:38 INFO | Static (37)
06/16/2023 01:53:38 DEBUG | [Candidate C9CXFJ2 (MPC NEO), Candidate xkos328 (MPC NEO), Candidate xkos327 (MPC NEO), Candidate C47P9HZ (MPC NEO), Candidate P11G4CZ (MPC NEO), Candidate P21G4Bg (MPC NEO), Candidate P21G4Bh (MPC NEO), Candidate P11G4q2 (MPC NEO), Candidate N00mk7y (MPC NEO), Candidate P11G3Q7 (MPC NEO), Candidate P11G3JA (MPC NEO), Candidate P21G3z1 (MPC NEO), Candidate P21G2l7 (MPC NEO), Candidate P21G2l8 (MPC NEO), Candidate C9CXEF2 (MPC NEO), Candidate C9CXEE2 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate A10VGGW (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate C9CTCK2 (MPC NEO), Candidate P21FZuX (MPC NEO), Candidate 3FD1C21 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate xkos326 (MPC NEO), Candidate C3R7GH1 (MPC NEO), Candidate ST23F05 (MPC NEO), Candidate X82099 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate SWC0002 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/16/2023 01:53:38 INFO | Updated (1)
06/16/2023 01:53:38 DEBUG | [Candidate C9CU8E2 (MPC NEO)]
06/16/2023 01:53:38 INFO | Removed (0)
06/16/2023 01:53:38 DEBUG | []
06/16/2023 01:53:38 INFO | ---Finished MPC logging without error at 06/16/2023 01:53:38 PST
06/16/2023 01:53:38 INFO | --- Selecting ---
06/16/2023 01:53:38 INFO | Finding observability and evaluating 40 objects.
06/16/2023 01:53:41 DEBUG | Got None window for xkos328. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for ST23F05. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for C94R802. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for JKm001. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for SWC0002. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for C9CXEE2. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for N00mk7y. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for xkos326. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Got None window for 3FD1C21. Rejected for Observability.
06/16/2023 01:53:41 DEBUG | Rejected C47JTDZ for error limit.
06/16/2023 01:53:41 DEBUG | Rejected X82099 for error limit.
06/16/2023 01:53:41 DEBUG | Rejected ST23F05 for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected JKm001 for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected P21G2l7 for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected Mar3103 for error limit.
06/16/2023 01:53:41 DEBUG | Rejected C9CXEF2 for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected P11G4q2 for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected SWC0002 for error limit.
06/16/2023 01:53:41 DEBUG | Rejected C9CXFJ2 for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected C9CXEE2 for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected P11G4CZ for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected C47P9HZ for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected P21FZuX for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected P21FR9u for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected P11G3JA for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected JHRc1If for magnitude limit.
06/16/2023 01:53:41 DEBUG | Rejected xkos327 for error limit.
06/16/2023 01:53:41 DEBUG | Updated C47JTDZ.
06/16/2023 01:53:41 DEBUG | Updated X82099.
06/16/2023 01:53:41 DEBUG | Updated xkos328.
06/16/2023 01:53:41 DEBUG | Updated ST23F05.
06/16/2023 01:53:41 DEBUG | Updated C94R802.
06/16/2023 01:53:41 DEBUG | Updated 3FD6B21.
06/16/2023 01:53:41 DEBUG | Updated JKm001.
06/16/2023 01:53:41 DEBUG | Updated P21G2l7.
06/16/2023 01:53:41 DEBUG | Updated Mar3103.
06/16/2023 01:53:41 DEBUG | Updated C9CXEF2.
06/16/2023 01:53:41 DEBUG | Updated P11G4q2.
06/16/2023 01:53:41 DEBUG | Updated P21G0FQ.
06/16/2023 01:53:41 DEBUG | Updated SWC0002.
06/16/2023 01:53:41 DEBUG | Updated P21G2l8.
06/16/2023 01:53:41 DEBUG | Updated P21G3z1.
06/16/2023 01:53:41 DEBUG | Updated C9CXFJ2.
06/16/2023 01:53:41 DEBUG | Updated C9CTCK2.
06/16/2023 01:53:41 DEBUG | Updated C9CXEE2.
06/16/2023 01:53:41 DEBUG | Updated P11G4CZ.
06/16/2023 01:53:41 DEBUG | Updated A10VGGW.
06/16/2023 01:53:41 DEBUG | Updated P21G4Bg.
06/16/2023 01:53:41 DEBUG | Updated P21G4Bh.
06/16/2023 01:53:41 DEBUG | Updated C9CU8E2.
06/16/2023 01:53:41 DEBUG | Updated C47P9HZ.
06/16/2023 01:53:41 DEBUG | Updated P21FZuX.
06/16/2023 01:53:41 DEBUG | Updated P21FR9u.
06/16/2023 01:53:41 DEBUG | Updated C9CXEC2.
06/16/2023 01:53:41 DEBUG | Updated P11G3Q7.
06/16/2023 01:53:41 DEBUG | Updated C3R7JY1.
06/16/2023 01:53:41 DEBUG | Updated C9CWMP2.
06/16/2023 01:53:41 DEBUG | Updated N00mk7y.
06/16/2023 01:53:41 DEBUG | Updated A10UeAm.
06/16/2023 01:53:41 DEBUG | Updated P11G3JA.
06/16/2023 01:53:41 DEBUG | Updated C3R7GH1.
06/16/2023 01:53:41 DEBUG | Updated P21G0G2.
06/16/2023 01:53:41 DEBUG | Updated JHRc1If.
06/16/2023 01:53:41 DEBUG | Updated xkos326.
06/16/2023 01:53:41 DEBUG | Updated 3FD1C21.
06/16/2023 01:53:42 DEBUG | Updated A10VGH6.
06/16/2023 01:53:42 DEBUG | Updated xkos327.
06/16/2023 01:53:42 INFO | ---Finished MPC selection without error at 06/16/2023 01:53:42 PST
06/16/2023 01:53:42 INFO | ---Done. will run again at 06/16/2023 02:08:42 PST.
06/16/2023 10:37:04 INFO | ---Starting cycle at 06/16/2023 10:37:04 PST
06/16/2023 10:37:05 INFO | --- Grabbing ---
06/16/2023 10:37:06 INFO | Constructing Candidates from MPC List
06/16/2023 10:37:13 INFO | Construction complete.
06/16/2023 10:37:44 INFO | xkos327 is a near-approach!
06/16/2023 10:37:47 DEBUG | Checking for updates toC9CXFJ2
06/16/2023 10:37:47 INFO | Updating C9CXFJ2
06/16/2023 10:37:47 DEBUG | Checking for updates toxkos327
06/16/2023 10:37:47 DEBUG | None found
06/16/2023 10:37:47 DEBUG | Checking for updates toP21G4Bg
06/16/2023 10:37:47 INFO | Updating P21G4Bg
06/16/2023 10:37:47 DEBUG | Checking for updates toP21G4Bh
06/16/2023 10:37:47 INFO | Updating P21G4Bh
06/16/2023 10:37:47 DEBUG | Checking for updates toP11G4q2
06/16/2023 10:37:47 INFO | Updating P11G4q2
06/16/2023 10:37:47 DEBUG | Checking for updates toN00mk7y
06/16/2023 10:37:47 INFO | Updating N00mk7y
06/16/2023 10:37:47 DEBUG | Checking for updates toP11G3JA
06/16/2023 10:37:47 INFO | Updating P11G3JA
06/16/2023 10:37:47 DEBUG | Checking for updates toP21G3z1
06/16/2023 10:37:47 INFO | Updating P21G3z1
06/16/2023 10:37:47 DEBUG | Checking for updates toA10VGH6
06/16/2023 10:37:47 INFO | Updating A10VGH6
06/16/2023 10:37:47 DEBUG | Checking for updates toC9CXEF2
06/16/2023 10:37:47 INFO | Updating C9CXEF2
06/16/2023 10:37:47 DEBUG | Checking for updates toC9CXEE2
06/16/2023 10:37:47 DEBUG | None found
06/16/2023 10:37:47 DEBUG | Checking for updates toC47JTDZ
06/16/2023 10:37:47 INFO | Updating C47JTDZ
06/16/2023 10:37:47 DEBUG | Checking for updates toA10VGGW
06/16/2023 10:37:47 DEBUG | None found
06/16/2023 10:37:47 DEBUG | Checking for updates toP21G0G2
06/16/2023 10:37:47 INFO | Updating P21G0G2
06/16/2023 10:37:47 DEBUG | Checking for updates toP21G0FQ
06/16/2023 10:37:47 DEBUG | None found
06/16/2023 10:37:47 DEBUG | Checking for updates toC9CWMP2
06/16/2023 10:37:47 INFO | Updating C9CWMP2
06/16/2023 10:37:47 DEBUG | Checking for updates toC9CXEC2
06/16/2023 10:37:47 INFO | Updating C9CXEC2
06/16/2023 10:37:47 DEBUG | Checking for updates toC9CTCK2
06/16/2023 10:37:47 DEBUG | None found
06/16/2023 10:37:47 DEBUG | Checking for updates toP21FZuX
06/16/2023 10:37:47 INFO | Updating P21FZuX
06/16/2023 10:37:47 DEBUG | Checking for updates to3FD1C21
06/16/2023 10:37:47 INFO | Updating 3FD1C21
06/16/2023 10:37:47 DEBUG | Checking for updates to3FD6B21
06/16/2023 10:37:47 INFO | Updating 3FD6B21
06/16/2023 10:37:47 DEBUG | Checking for updates toJHRc1If
06/16/2023 10:37:47 INFO | Updating JHRc1If
06/16/2023 10:37:47 DEBUG | Checking for updates toP21FR9u
06/16/2023 10:37:47 INFO | Updating P21FR9u
06/16/2023 10:37:47 DEBUG | Checking for updates toMar3103
06/16/2023 10:37:47 DEBUG | None found
06/16/2023 10:37:47 DEBUG | Checking for updates toSWC0002
06/16/2023 10:37:47 INFO | Updating SWC0002
06/16/2023 10:37:47 DEBUG | Checking for updates toJKm001
06/16/2023 10:37:47 INFO | Updating JKm001
06/16/2023 10:37:47 DEBUG | Checking for updates toC94R802
06/16/2023 10:37:47 DEBUG | None found
06/16/2023 10:37:47 DEBUG | Checking for updates toA10UeAm
06/16/2023 10:37:47 INFO | Updating A10UeAm
06/16/2023 10:37:47 INFO | Candidate X82099 is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 INFO | Candidate xkos328 is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 INFO | Candidate ST23F05 is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 INFO | Candidate P11G4CZ is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 INFO | Candidate C9CU8E2 is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 INFO | Candidate C47P9HZ is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 INFO | Candidate P11G3Q7 is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 INFO | Candidate C3R7JY1 is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 INFO | Candidate C3R7GH1 is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 INFO | Candidate xkos326 is in the database but not in the MPC table. Marking as removed.
06/16/2023 10:37:47 DEBUG | Created P11G9jT with ID -2251886607376544184.
06/16/2023 10:37:47 DEBUG | Created P21G9k7 with ID -5189763382017157550.
06/16/2023 10:37:47 DEBUG | Created P11G9jS with ID 1572946617477168562.
06/16/2023 10:37:47 DEBUG | Created P11G9c0 with ID 6680585330693508659.
06/16/2023 10:37:47 DEBUG | Created P21G8zr with ID 7548481847100131610.
06/16/2023 10:37:47 DEBUG | Created P21G8y1 with ID -8432164042918268170.
06/16/2023 10:37:47 DEBUG | Created P11G8vW with ID 2375584582339408912.
06/16/2023 10:37:47 DEBUG | Created P11G8sU with ID 6247060584930932050.
06/16/2023 10:37:47 DEBUG | Created P11G8vU with ID 9055844734500712321.
06/16/2023 10:37:47 DEBUG | Created P11G8sT with ID 514644170650722127.
06/16/2023 10:37:47 DEBUG | Created P21G7LW with ID -772522778835396028.
06/16/2023 10:37:47 DEBUG | Created P11G7Lc with ID 78536327937205401.
06/16/2023 10:37:47 DEBUG | Created P11G7Ki with ID 4418679769832099532.
06/16/2023 10:37:47 DEBUG | Created P21G6MB with ID 1274049195571864023.
06/16/2023 10:37:48 DEBUG | Created P21G6ME with ID -2114703881697132588.
06/16/2023 10:37:48 DEBUG | Created P21G2l8 with ID 5576219619451405066.
06/16/2023 10:37:48 INFO | -Assessed Candidates
06/16/2023 10:37:48 INFO | New (16)
06/16/2023 10:37:48 DEBUG | [Candidate P11G9jT (MPC NEO), Candidate P21G9k7 (MPC NEO), Candidate P11G9jS (MPC NEO), Candidate P11G9c0 (MPC NEO), Candidate P21G8zr (MPC NEO), Candidate P21G8y1 (MPC NEO), Candidate P11G8vW (MPC NEO), Candidate P11G8sU (MPC NEO), Candidate P11G8vU (MPC NEO), Candidate P11G8sT (MPC NEO), Candidate P21G7LW (MPC NEO), Candidate P11G7Lc (MPC NEO), Candidate P11G7Ki (MPC NEO), Candidate P21G6MB (MPC NEO), Candidate P21G6ME (MPC NEO), Candidate P21G2l8 (MPC NEO)]
06/16/2023 10:37:48 INFO | Static (7)
06/16/2023 10:37:48 DEBUG | [Candidate xkos327 (MPC NEO), Candidate C9CXEE2 (MPC NEO), Candidate A10VGGW (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CTCK2 (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate C94R802 (MPC NEO)]
06/16/2023 10:37:48 INFO | Updated (21)
06/16/2023 10:37:48 DEBUG | [Candidate C9CXFJ2 (MPC NEO), Candidate P21G4Bg (MPC NEO), Candidate P21G4Bh (MPC NEO), Candidate P11G4q2 (MPC NEO), Candidate N00mk7y (MPC NEO), Candidate P11G3JA (MPC NEO), Candidate P21G3z1 (MPC NEO), Candidate A10VGH6 (MPC NEO), Candidate C9CXEF2 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate P21FZuX (MPC NEO), Candidate 3FD1C21 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate SWC0002 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/16/2023 10:37:48 INFO | Removed (10)
06/16/2023 10:37:48 DEBUG | [Candidate X82099 (MPC NEO), Candidate xkos328 (MPC NEO), Candidate ST23F05 (MPC NEO), Candidate P11G4CZ (MPC NEO), Candidate C9CU8E2 (MPC NEO), Candidate C47P9HZ (MPC NEO), Candidate P11G3Q7 (MPC NEO), Candidate C3R7JY1 (MPC NEO), Candidate C3R7GH1 (MPC NEO), Candidate xkos326 (MPC NEO)]
06/16/2023 10:37:48 INFO | ---Finished MPC logging without error at 06/16/2023 10:37:48 PST
06/16/2023 10:37:48 INFO | --- Selecting ---
06/16/2023 10:37:48 INFO | Finding observability and evaluating 44 objects.
06/16/2023 10:37:52 DEBUG | Got None window for C47JTDZ. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G8y1. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G9k7. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for Mar3103. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P11G4q2. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G0FQ. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for SWC0002. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P11G9jT. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G6ME. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G7LW. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for C9CTCK2. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P11G8sT. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for A10VGGW. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G6MB. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P11G9jS. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G4Bg. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G4Bh. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P11G8vW. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21FR9u. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for C9CXEC2. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G2l8. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for N00mk7y. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P11G3JA. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G0G2. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P11G8sU. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P11G9c0. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P21G8zr. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for 3FD1C21. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for A10VGH6. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for xkos327. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Got None window for P11G8vU. Rejected for Observability.
06/16/2023 10:37:52 DEBUG | Rejected C47JTDZ for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected P21G8y1 for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected JKm001 for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected Mar3103 for error limit.
06/16/2023 10:37:52 DEBUG | Rejected C9CXEF2 for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected P11G4q2 for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected SWC0002 for error limit.
06/16/2023 10:37:52 DEBUG | Rejected P21G7LW for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected C9CXFJ2 for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected P11G8sT for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected C9CXEE2 for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected P21FZuX for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected P21FR9u for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected P11G3JA for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected P21G0G2 for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected JHRc1If for magnitude limit.
06/16/2023 10:37:52 DEBUG | Rejected 3FD1C21 for error limit.
06/16/2023 10:37:52 DEBUG | Rejected xkos327 for error limit.
06/16/2023 10:37:52 DEBUG | Rejected P11G8vU for magnitude limit.
06/16/2023 10:37:52 DEBUG | Updated C47JTDZ.
06/16/2023 10:37:52 DEBUG | Updated P21G8y1.
06/16/2023 10:37:52 DEBUG | Updated C94R802.
06/16/2023 10:37:52 DEBUG | Updated 3FD6B21.
06/16/2023 10:37:52 DEBUG | Updated P21G9k7.
06/16/2023 10:37:52 DEBUG | Updated JKm001.
06/16/2023 10:37:52 DEBUG | Updated Mar3103.
06/16/2023 10:37:52 DEBUG | Updated C9CXEF2.
06/16/2023 10:37:52 DEBUG | Updated P11G4q2.
06/16/2023 10:37:52 DEBUG | Updated P21G0FQ.
06/16/2023 10:37:52 DEBUG | Updated SWC0002.
06/16/2023 10:37:52 DEBUG | Updated P11G9jT.
06/16/2023 10:37:52 DEBUG | Updated P21G6ME.
06/16/2023 10:37:52 DEBUG | Updated P21G7LW.
06/16/2023 10:37:52 DEBUG | Updated P21G3z1.
06/16/2023 10:37:53 DEBUG | Updated C9CXFJ2.
06/16/2023 10:37:53 DEBUG | Updated P11G7Lc.
06/16/2023 10:37:53 DEBUG | Updated C9CTCK2.
06/16/2023 10:37:53 DEBUG | Updated P11G8sT.
06/16/2023 10:37:53 DEBUG | Updated C9CXEE2.
06/16/2023 10:37:53 DEBUG | Updated A10VGGW.
06/16/2023 10:37:53 DEBUG | Updated P21G6MB.
06/16/2023 10:37:53 DEBUG | Updated P11G9jS.
06/16/2023 10:37:53 DEBUG | Updated P21G4Bg.
06/16/2023 10:37:53 DEBUG | Updated P21G4Bh.
06/16/2023 10:37:53 DEBUG | Updated P11G8vW.
06/16/2023 10:37:53 DEBUG | Updated P21FZuX.
06/16/2023 10:37:53 DEBUG | Updated P21FR9u.
06/16/2023 10:37:53 DEBUG | Updated C9CXEC2.
06/16/2023 10:37:53 DEBUG | Updated P11G7Ki.
06/16/2023 10:37:53 DEBUG | Updated P21G2l8.
06/16/2023 10:37:53 DEBUG | Updated C9CWMP2.
06/16/2023 10:37:53 DEBUG | Updated N00mk7y.
06/16/2023 10:37:53 DEBUG | Updated A10UeAm.
06/16/2023 10:37:53 DEBUG | Updated P11G3JA.
06/16/2023 10:37:53 DEBUG | Updated P21G0G2.
06/16/2023 10:37:53 DEBUG | Updated P11G8sU.
06/16/2023 10:37:53 DEBUG | Updated JHRc1If.
06/16/2023 10:37:53 DEBUG | Updated P11G9c0.
06/16/2023 10:37:53 DEBUG | Updated P21G8zr.
06/16/2023 10:37:53 DEBUG | Updated 3FD1C21.
06/16/2023 10:37:53 DEBUG | Updated A10VGH6.
06/16/2023 10:37:53 DEBUG | Updated xkos327.
06/16/2023 10:37:53 DEBUG | Updated P11G8vU.
06/16/2023 10:37:53 INFO | ---Finished MPC selection without error at 06/16/2023 10:37:53 PST
06/16/2023 10:37:53 INFO | ---Done. will run again at 06/16/2023 10:52:53 PST.
06/16/2023 10:52:53 INFO | ---Starting cycle at 06/16/2023 10:52:53 PST
06/16/2023 10:52:53 INFO | --- Grabbing ---
06/16/2023 10:52:54 INFO | Constructing Candidates from MPC List
06/16/2023 10:53:00 INFO | Construction complete.
06/16/2023 10:53:30 INFO | xkos327 is a near-approach!
