06/14/2023 16:25:45 INFO | ---Starting cycle at 06/14/2023 16:25:45 PST
06/14/2023 22:05:17 DEBUG | Checking for updates toP21FZto
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toP21FZtq
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toC9CHDU2
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toST23F05
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toX82099
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toJHRc1If
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toP21FR9u
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toMar3103
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toSWC0002
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toJKm001
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toC94R802
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Checking for updates toA10UeAm
06/14/2023 22:05:17 DEBUG | None found
06/14/2023 22:05:17 DEBUG | Created C9CXEF2 with ID -9022299221682616352.
06/14/2023 22:05:17 DEBUG | Created C9CXEE2 with ID 8145325507327627429.
06/14/2023 22:05:17 INFO | -Assessed Candidates
06/14/2023 22:05:17 INFO | New (2)
06/14/2023 22:05:17 DEBUG | [Candidate C9CXEF2 (MPC NEO), Candidate C9CXEE2 (MPC NEO)]
06/14/2023 22:05:17 INFO | Static (28)
06/14/2023 22:05:17 DEBUG | [Candidate C47JTDZ (MPC NEO), Candidate A10VGGW (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate C9CU8E2 (MPC NEO), Candidate P21FZuX (MPC NEO), Candidate C3R7HJ1 (MPC NEO), Candidate 3FD1C21 (MPC NEO), Candidate C9CQJP2 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate xkos326 (MPC NEO), Candidate C9CK882 (MPC NEO), Candidate C3R7GH1 (MPC NEO), Candidate C9CJ2Z2 (MPC NEO), Candidate P21FZto (MPC NEO), Candidate P21FZtq (MPC NEO), Candidate C9CHDU2 (MPC NEO), Candidate ST23F05 (MPC NEO), Candidate X82099 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate SWC0002 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/14/2023 22:05:17 INFO | Updated (1)
06/14/2023 22:05:17 DEBUG | [Candidate C9CTCK2 (MPC NEO)]
06/14/2023 22:05:17 INFO | Removed (0)
06/14/2023 22:05:17 DEBUG | []
06/14/2023 22:05:17 INFO | ---Finished MPC logging without error at 06/14/2023 22:05:17 PST
06/14/2023 22:05:17 INFO | --- Selecting ---
06/14/2023 22:05:17 INFO | Finding observability and evaluating 31 objects.
06/14/2023 22:05:21 DEBUG | Got None window for SWC0002. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for xkos326. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for C94R802. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for C9CJ2Z2. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for 3FD1C21. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for ST23F05. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Got None window for JKm001. Rejected for Observability.
06/14/2023 22:05:21 DEBUG | Rejected C9CXEF2 for magnitude limit.
06/14/2023 22:05:21 DEBUG | Rejected C47JTDZ for error limit.
06/14/2023 22:05:21 DEBUG | Rejected SWC0002 for error limit.
06/14/2023 22:05:21 DEBUG | Rejected X82099 for error limit.
06/14/2023 22:05:21 DEBUG | Rejected C9CXEC2 for error limit.
06/14/2023 22:05:21 DEBUG | Rejected C9CWMP2 for error limit.
06/14/2023 22:05:21 DEBUG | Rejected ST23F05 for magnitude limit.
06/14/2023 22:05:21 DEBUG | Rejected P21FR9u for magnitude limit.
06/14/2023 22:05:21 DEBUG | Rejected C9CQJP2 for magnitude limit.
06/14/2023 22:05:21 DEBUG | Rejected P21FZto for error limit.
06/14/2023 22:05:21 DEBUG | Rejected P21G0G2 for magnitude limit.
06/14/2023 22:05:21 DEBUG | Rejected Mar3103 for error limit.
06/14/2023 22:05:21 DEBUG | Rejected JHRc1If for magnitude limit.
06/14/2023 22:05:21 DEBUG | Rejected P21FZuX for magnitude limit.
06/14/2023 22:05:21 DEBUG | Rejected JKm001 for magnitude limit.
06/14/2023 22:05:21 DEBUG | Rejected C9CXEE2 for magnitude limit.
06/14/2023 22:05:21 DEBUG | Updated C9CXEF2.
06/14/2023 22:05:21 DEBUG | Updated C47JTDZ.
06/14/2023 22:05:21 DEBUG | Updated SWC0002.
06/14/2023 22:05:21 DEBUG | Updated A10VGGW.
06/14/2023 22:05:21 DEBUG | Updated X82099.
06/14/2023 22:05:21 DEBUG | Updated 3FD6B21.
06/14/2023 22:05:21 DEBUG | Updated A10UeAm.
06/14/2023 22:05:21 DEBUG | Updated P21FZtq.
06/14/2023 22:05:21 DEBUG | Updated xkos326.
06/14/2023 22:05:21 DEBUG | Updated C9CK882.
06/14/2023 22:05:21 DEBUG | Updated C9CXEC2.
06/14/2023 22:05:21 DEBUG | Updated C9CHDU2.
06/14/2023 22:05:21 DEBUG | Updated C9CU8E2.
06/14/2023 22:05:21 DEBUG | Updated C94R802.
06/14/2023 22:05:21 DEBUG | Updated C3R7HJ1.
06/14/2023 22:05:21 DEBUG | Updated C9CJ2Z2.
06/14/2023 22:05:21 DEBUG | Updated 3FD1C21.
06/14/2023 22:05:21 DEBUG | Updated C9CWMP2.
06/14/2023 22:05:21 DEBUG | Updated ST23F05.
06/14/2023 22:05:21 DEBUG | Updated P21G0FQ.
06/14/2023 22:05:21 DEBUG | Updated P21FR9u.
06/14/2023 22:05:21 DEBUG | Updated C9CQJP2.
06/14/2023 22:05:21 DEBUG | Updated P21FZto.
06/14/2023 22:05:21 DEBUG | Updated P21G0G2.
06/14/2023 22:05:21 DEBUG | Updated Mar3103.
06/14/2023 22:05:21 DEBUG | Updated JHRc1If.
06/14/2023 22:05:21 DEBUG | Updated C9CTCK2.
06/14/2023 22:05:21 DEBUG | Updated P21FZuX.
06/14/2023 22:05:21 DEBUG | Updated C3R7GH1.
06/14/2023 22:05:21 DEBUG | Updated JKm001.
06/14/2023 22:05:21 DEBUG | Updated C9CXEE2.
06/14/2023 22:05:21 INFO | ---Finished MPC selection without error at 06/14/2023 22:05:21 PST
06/14/2023 22:05:21 INFO | ---Done. will run again at 06/14/2023 22:20:21 PST.
06/14/2023 22:20:21 INFO | ---Starting cycle at 06/14/2023 22:20:21 PST
06/14/2023 22:20:21 INFO | --- Grabbing ---
06/14/2023 22:20:21 INFO | Constructing Candidates from MPC List
06/14/2023 22:20:25 INFO | Construction complete.
06/14/2023 22:20:46 INFO | C9CXEC2 is a near-approach!
06/14/2023 22:20:46 INFO | C3R7GH1 is a near-approach!
06/14/2023 22:20:47 INFO | X82099 is a near-approach!
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CXEF2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CXEE2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC47JTDZ
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toA10VGGW
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toP21G0G2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toP21G0FQ
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CWMP2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CXEC2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CU8E2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CTCK2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toP21FZuX
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC3R7HJ1
06/14/2023 22:20:47 INFO | Updating C3R7HJ1
06/14/2023 22:20:47 DEBUG | Checking for updates to3FD1C21
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CQJP2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates to3FD6B21
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toxkos326
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CK882
06/14/2023 22:20:47 INFO | Updating C9CK882
06/14/2023 22:20:47 DEBUG | Checking for updates toC3R7GH1
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CJ2Z2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toP21FZto
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toP21FZtq
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC9CHDU2
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toST23F05
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toX82099
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toJHRc1If
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toP21FR9u
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toMar3103
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toSWC0002
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toJKm001
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toC94R802
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 DEBUG | Checking for updates toA10UeAm
06/14/2023 22:20:47 DEBUG | None found
06/14/2023 22:20:47 INFO | -Assessed Candidates
06/14/2023 22:20:47 INFO | New (0)
06/14/2023 22:20:47 DEBUG | []
06/14/2023 22:20:47 INFO | Static (29)
06/14/2023 22:20:47 DEBUG | [Candidate C9CXEF2 (MPC NEO), Candidate C9CXEE2 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate A10VGGW (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate C9CU8E2 (MPC NEO), Candidate C9CTCK2 (MPC NEO), Candidate P21FZuX (MPC NEO), Candidate 3FD1C21 (MPC NEO), Candidate C9CQJP2 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate xkos326 (MPC NEO), Candidate C3R7GH1 (MPC NEO), Candidate C9CJ2Z2 (MPC NEO), Candidate P21FZto (MPC NEO), Candidate P21FZtq (MPC NEO), Candidate C9CHDU2 (MPC NEO), Candidate ST23F05 (MPC NEO), Candidate X82099 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate SWC0002 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/14/2023 22:20:47 INFO | Updated (2)
06/14/2023 22:20:47 DEBUG | [Candidate C3R7HJ1 (MPC NEO), Candidate C9CK882 (MPC NEO)]
06/14/2023 22:20:47 INFO | Removed (0)
06/14/2023 22:20:47 DEBUG | []
06/14/2023 22:20:47 INFO | ---Finished MPC logging without error at 06/14/2023 22:20:47 PST
06/14/2023 22:20:47 INFO | --- Selecting ---
06/14/2023 22:20:47 INFO | Finding observability and evaluating 31 objects.
06/14/2023 22:20:50 DEBUG | Got None window for SWC0002. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for xkos326. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for C94R802. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for C9CJ2Z2. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for 3FD1C21. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for ST23F05. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Got None window for JKm001. Rejected for Observability.
06/14/2023 22:20:50 DEBUG | Rejected C9CXEF2 for magnitude limit.
06/14/2023 22:20:50 DEBUG | Rejected C47JTDZ for error limit.
06/14/2023 22:20:50 DEBUG | Rejected SWC0002 for error limit.
06/14/2023 22:20:50 DEBUG | Rejected X82099 for error limit.
06/14/2023 22:20:50 DEBUG | Rejected C9CXEC2 for error limit.
06/14/2023 22:20:50 DEBUG | Rejected C9CWMP2 for error limit.
06/14/2023 22:20:50 DEBUG | Rejected ST23F05 for magnitude limit.
06/14/2023 22:20:50 DEBUG | Rejected P21FR9u for magnitude limit.
06/14/2023 22:20:50 DEBUG | Rejected C9CQJP2 for magnitude limit.
06/14/2023 22:20:50 DEBUG | Rejected P21FZto for error limit.
06/14/2023 22:20:50 DEBUG | Rejected P21G0G2 for magnitude limit.
06/14/2023 22:20:50 DEBUG | Rejected Mar3103 for error limit.
06/14/2023 22:20:50 DEBUG | Rejected JHRc1If for magnitude limit.
06/14/2023 22:20:50 DEBUG | Rejected P21FZuX for magnitude limit.
06/14/2023 22:20:50 DEBUG | Rejected JKm001 for magnitude limit.
06/14/2023 22:20:50 DEBUG | Rejected C9CXEE2 for magnitude limit.
06/14/2023 22:20:50 DEBUG | Updated C9CXEF2.
06/14/2023 22:20:50 DEBUG | Updated C47JTDZ.
06/14/2023 22:20:50 DEBUG | Updated SWC0002.
06/14/2023 22:20:50 DEBUG | Updated A10VGGW.
06/14/2023 22:20:50 DEBUG | Updated X82099.
06/14/2023 22:20:50 DEBUG | Updated 3FD6B21.
06/14/2023 22:20:50 DEBUG | Updated A10UeAm.
06/14/2023 22:20:50 DEBUG | Updated P21FZtq.
06/14/2023 22:20:50 DEBUG | Updated xkos326.
06/14/2023 22:20:50 DEBUG | Updated C9CK882.
06/14/2023 22:20:50 DEBUG | Updated C9CXEC2.
06/14/2023 22:20:50 DEBUG | Updated C9CHDU2.
06/14/2023 22:20:50 DEBUG | Updated C9CU8E2.
06/14/2023 22:20:50 DEBUG | Updated C94R802.
06/14/2023 22:20:50 DEBUG | Updated C3R7HJ1.
06/14/2023 22:20:50 DEBUG | Updated C9CJ2Z2.
06/14/2023 22:20:50 DEBUG | Updated 3FD1C21.
06/14/2023 22:20:50 DEBUG | Updated C9CWMP2.
06/14/2023 22:20:50 DEBUG | Updated ST23F05.
06/14/2023 22:20:51 DEBUG | Updated P21G0FQ.
06/14/2023 22:20:51 DEBUG | Updated P21FR9u.
06/14/2023 22:20:51 DEBUG | Updated C9CQJP2.
06/14/2023 22:20:51 DEBUG | Updated P21FZto.
06/14/2023 22:20:51 DEBUG | Updated P21G0G2.
06/14/2023 22:20:51 DEBUG | Updated Mar3103.
06/14/2023 22:20:51 DEBUG | Updated JHRc1If.
06/14/2023 22:20:51 DEBUG | Updated C9CTCK2.
06/14/2023 22:20:51 DEBUG | Updated P21FZuX.
06/14/2023 22:20:51 DEBUG | Updated C3R7GH1.
06/14/2023 22:20:51 DEBUG | Updated JKm001.
06/14/2023 22:20:51 DEBUG | Updated C9CXEE2.
06/14/2023 22:20:51 INFO | ---Finished MPC selection without error at 06/14/2023 22:20:51 PST
06/14/2023 22:20:51 INFO | ---Done. will run again at 06/14/2023 22:35:51 PST.
06/14/2023 22:35:51 INFO | ---Starting cycle at 06/14/2023 22:35:51 PST
06/14/2023 22:35:51 INFO | --- Grabbing ---
06/14/2023 22:35:51 INFO | Constructing Candidates from MPC List
06/14/2023 22:35:55 INFO | Construction complete.
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CXEF2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CXEE2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC47JTDZ
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toA10VGGW
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toP21G0G2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toP21G0FQ
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CWMP2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CXEC2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CU8E2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CTCK2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toP21FZuX
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC3R7HJ1
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates to3FD1C21
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CQJP2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates to3FD6B21
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toxkos326
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CK882
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC3R7GH1
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CJ2Z2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toP21FZto
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toP21FZtq
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC9CHDU2
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toST23F05
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toX82099
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toJHRc1If
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toP21FR9u
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toMar3103
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toSWC0002
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toJKm001
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toC94R802
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 DEBUG | Checking for updates toA10UeAm
06/14/2023 22:37:07 DEBUG | None found
06/14/2023 22:37:07 INFO | -Assessed Candidates
06/14/2023 22:37:07 INFO | New (0)
06/14/2023 22:37:07 DEBUG | []
06/14/2023 22:37:07 INFO | Static (31)
06/14/2023 22:37:07 DEBUG | [Candidate C9CXEF2 (MPC NEO), Candidate C9CXEE2 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate A10VGGW (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate C9CU8E2 (MPC NEO), Candidate C9CTCK2 (MPC NEO), Candidate P21FZuX (MPC NEO), Candidate C3R7HJ1 (MPC NEO), Candidate 3FD1C21 (MPC NEO), Candidate C9CQJP2 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate xkos326 (MPC NEO), Candidate C9CK882 (MPC NEO), Candidate C3R7GH1 (MPC NEO), Candidate C9CJ2Z2 (MPC NEO), Candidate P21FZto (MPC NEO), Candidate P21FZtq (MPC NEO), Candidate C9CHDU2 (MPC NEO), Candidate ST23F05 (MPC NEO), Candidate X82099 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate SWC0002 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/14/2023 22:37:07 INFO | Updated (0)
06/14/2023 22:37:07 DEBUG | []
06/14/2023 22:37:07 INFO | Removed (0)
06/14/2023 22:37:07 DEBUG | []
06/14/2023 22:37:07 INFO | ---Finished MPC logging without error at 06/14/2023 22:37:07 PST
06/14/2023 22:37:07 INFO | --- Selecting ---
06/14/2023 22:37:07 INFO | Finding observability and evaluating 31 objects.
06/14/2023 22:37:09 DEBUG | Got None window for SWC0002. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for xkos326. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for C94R802. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for C9CJ2Z2. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for 3FD1C21. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for ST23F05. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Got None window for JKm001. Rejected for Observability.
06/14/2023 22:37:09 DEBUG | Rejected C9CXEF2 for magnitude limit.
06/14/2023 22:37:09 DEBUG | Rejected C47JTDZ for error limit.
06/14/2023 22:37:09 DEBUG | Rejected SWC0002 for error limit.
06/14/2023 22:37:09 DEBUG | Rejected X82099 for error limit.
06/14/2023 22:37:09 DEBUG | Rejected C9CXEC2 for error limit.
06/14/2023 22:37:09 DEBUG | Rejected C9CWMP2 for error limit.
06/14/2023 22:37:09 DEBUG | Rejected ST23F05 for magnitude limit.
06/14/2023 22:37:09 DEBUG | Rejected P21FR9u for magnitude limit.
06/14/2023 22:37:09 DEBUG | Rejected C9CQJP2 for magnitude limit.
06/14/2023 22:37:09 DEBUG | Rejected P21FZto for error limit.
06/14/2023 22:37:09 DEBUG | Rejected P21G0G2 for magnitude limit.
06/14/2023 22:37:09 DEBUG | Rejected Mar3103 for error limit.
06/14/2023 22:37:09 DEBUG | Rejected JHRc1If for magnitude limit.
06/14/2023 22:37:09 DEBUG | Rejected P21FZuX for magnitude limit.
06/14/2023 22:37:09 DEBUG | Rejected JKm001 for magnitude limit.
06/14/2023 22:37:09 DEBUG | Rejected C9CXEE2 for magnitude limit.
06/14/2023 22:37:09 DEBUG | Updated C9CXEF2.
06/14/2023 22:37:09 DEBUG | Updated C47JTDZ.
06/14/2023 22:37:09 DEBUG | Updated SWC0002.
06/14/2023 22:37:09 DEBUG | Updated A10VGGW.
06/14/2023 22:37:09 DEBUG | Updated X82099.
06/14/2023 22:37:09 DEBUG | Updated 3FD6B21.
06/14/2023 22:37:09 DEBUG | Updated A10UeAm.
06/14/2023 22:37:09 DEBUG | Updated P21FZtq.
06/14/2023 22:37:09 DEBUG | Updated xkos326.
06/14/2023 22:37:09 DEBUG | Updated C9CK882.
06/14/2023 22:37:09 DEBUG | Updated C9CXEC2.
06/14/2023 22:37:09 DEBUG | Updated C9CHDU2.
06/14/2023 22:37:10 DEBUG | Updated C9CU8E2.
06/14/2023 22:37:10 DEBUG | Updated C94R802.
06/14/2023 22:37:10 DEBUG | Updated C3R7HJ1.
06/14/2023 22:37:10 DEBUG | Updated C9CJ2Z2.
06/14/2023 22:37:10 DEBUG | Updated 3FD1C21.
06/14/2023 22:37:10 DEBUG | Updated C9CWMP2.
06/14/2023 22:37:10 DEBUG | Updated ST23F05.
06/14/2023 22:37:10 DEBUG | Updated P21G0FQ.
06/14/2023 22:37:10 DEBUG | Updated P21FR9u.
06/14/2023 22:37:10 DEBUG | Updated C9CQJP2.
06/14/2023 22:37:10 DEBUG | Updated P21FZto.
06/14/2023 22:37:10 DEBUG | Updated P21G0G2.
06/14/2023 22:37:10 DEBUG | Updated Mar3103.
06/14/2023 22:37:10 DEBUG | Updated JHRc1If.
06/14/2023 22:37:10 DEBUG | Updated C9CTCK2.
06/14/2023 22:37:10 DEBUG | Updated P21FZuX.
06/14/2023 22:37:10 DEBUG | Updated C3R7GH1.
06/14/2023 22:37:10 DEBUG | Updated JKm001.
06/14/2023 22:37:10 DEBUG | Updated C9CXEE2.
06/14/2023 22:37:10 INFO | ---Finished MPC selection without error at 06/14/2023 22:37:10 PST
06/14/2023 22:37:10 INFO | ---Done. will run again at 06/14/2023 22:52:10 PST.
06/14/2023 22:52:10 INFO | ---Starting cycle at 06/14/2023 22:52:10 PST
06/14/2023 22:52:10 INFO | --- Grabbing ---
06/14/2023 22:52:10 INFO | Constructing Candidates from MPC List
06/14/2023 22:52:14 INFO | Construction complete.
06/14/2023 22:52:51 INFO | C9CXEC2 is a near-approach!
06/14/2023 22:52:51 INFO | C3R7GH1 is a near-approach!
06/14/2023 22:52:52 INFO | X82099 is a near-approach!
06/14/2023 22:52:52 DEBUG | Checking for updates toC9CXEF2
06/14/2023 22:52:52 DEBUG | None found
06/14/2023 22:52:52 DEBUG | Checking for updates toC9CXEE2
06/14/2023 22:52:52 DEBUG | None found
06/14/2023 22:52:52 DEBUG | Checking for updates toC47JTDZ
06/14/2023 22:52:52 DEBUG | None found
06/14/2023 22:52:52 DEBUG | Checking for updates toA10VGGW
06/14/2023 22:52:52 DEBUG | None found
06/14/2023 22:52:52 DEBUG | Checking for updates toP21G0G2
06/14/2023 22:52:52 DEBUG | None found
06/14/2023 22:52:52 DEBUG | Checking for updates toP21G0FQ
06/14/2023 22:52:52 DEBUG | None found
